questions,lang,keywords
कौन कौन से अमेरिका राज्य है गया स्वीकार किया नवीनतम? ,hi_IN,"अमेरिका राज्य ,   स्वीकार करना ,   अंतिम "
Which U.S. state has been admitted latest?,en,"U.S. state,  admit,  last"
آخرین ایالت ثبت شده ایالات متحده کدام است؟,fa,آخرین، ایالت، ثبت، ایالات متحده
Quale stato degli Stati Uniti è stato ammesso per ultimo?,it,"stato degli Stati Uniti,  ammettere,  ultimo"
Quel état américan fut le dernier à être admis?,fr,"état américain,  admis,  dernier"
Care stat american a fost recunoscut ultimul?,ro,"stat american,  recunoscut,  ultimul"
¿Qué estado americano fué el último en ser admitido?,es,"estado americano,  admitido,  último"
Welke staat van de Verenigde Staten is als laatste toegetreden?,nl,"staat van de Verenigde Staten,  toetreding"
Zu welcher Klasse gehört der Tausendfüßler? ,de,"Tausendfüßler ,   Klasse ,   gehören "
Который класс делает  многоножка принадлежать к? ,ru,"многоножка ,   класс ,   принадлежать "
Qual classe faz a centopéia pertencer para? ,pt,"centopéia ,   classe ,   pertencer "
मिललेपिडे किस वर्ग से संबंधित है?,hi_IN,"मिललेपिडे,  वर्ग,  संबंधित"
Which classes does the Millepede belong to?,en,"millepede, classes, belong"
Quale classe fa il Millepede appartenere a? ,it,"millepede ,   classe ,   appartenere "
  به؟  تعلق داشتن  هزار پا  این  میکند  کلاس  کدام,fa,"  هزار پا,     کلاس,     تعلق داشتن"
Lequel classe Est-ce que la mille-pattes appartenir à? ,fr,"mille-pattes ,   classe ,   appartenir "
Care clasă face  miriapod aparține la? ,ro,"miriapod ,   clasă ,   aparține "
Cual clase hace el milpiés pertenecer a ¿a? ,es,"milpiés ,   clase ,   pertenecer a "
Welke klasse doet de duizendpoot behoren naar? ,nl,"duizendpoot ,   klasse ,   behoren "
Gib mir die Homepage von Forbes.,de,"Forbes,  Homepage"
Дайте меня  домашняя страница из Forbes. ,ru,"Forbes ,   домашняя страница "
Dar mim a pagina inicial do Forbes ,pt,"Forbes ,   pagina inicial "
 मुझे फोर्ब्स का मुखपृष्ठ दें।,hi_IN,"फोर्ब्स,  मुखपृष्ठ"
Give me the homepage of Forbes.,en,"Forbes,  homepage"
  فوربس  از  صفحه نخست  این  من  دادن,fa,"  فوربس,     صفحه نخست"
Dammi il sito internet di Forbes.,it,"sito internet,  Forbes"
Quel est la site web de Forbes?,fr,"Forbes,  site web"
Da pe mine  pagina principala de Forbes. ,ro,"Forbes ,   pagina principala "
Dame la página de web de Forbes.,es,"página de web,  Forbes"
Geef de homepage van Forbes.,nl,"homepage,  Forbes"
Wer ist der Mann von Amanda Palmer?,de,"Amanda Palmer,  Mann"
Кто является  муж из Аманда Палмер? ,ru,"Аманда паломник ,   муж "
Quem é a marido do Amanda Palmer? ,pt,"Amanda Palmer ,   marido "
अमांडा पामर का पति कौन है?,hi_IN,"अमांडा बाज़ीगर ,   पति "
Who is the husband of Amanda Palmer?,en,"Amanda Palmer,  husband"
چه کسی شوهر آماندا پالمر است؟,fa,شوهر، آماندا پالمر
Chi è il marito di Amanda Palmer?,it,"Amanda Palmer,  marito"
Qui est l'épou d'Amanda Palmer?,fr,"épou,  Amanda Palmer"
Cine este soțul Amandei Palmer?,ro,"Amanda Palmer,  soț"
¿Quién es el marido de Amanda Palmer?,es,"Amanda Palmer,  marido"
Wie is de echtgenoot van Amanda Palmer?,nl,"Amanda Palmer,  echtgenoot"
Wer malte Christus im Sturm auf dem See von Galilea?,de,"Christus im Sturm auf dem See von Galilea,  malen"
Кто окрашенный  Буря на  Море из Галилее? ,ru," Буря на  Море из Галилее ,   покрасить "
Quem pintado o Tempestade em a Mar do Galileia? ,pt,"o Tempestade em a Mar do Galileia ,   pintura "
Who painted The Storm on the Sea of Galilee?,en,"The Storm on the Sea of Galilee,  paint"
किसने गलील के सागर पर द स्टॉर्म को चित्रित किया?,hi_IN,"गलील सागर,  द स्टॉर्म,  चित्रित"
  گالیله؟  از  دریایی  این  بر  طوفان  این  نقاشی شده  که,fa,"  گالیله  از  دریایی  این  بر  طوفان  این,     رنگ"
Quem pintou Tormenta no Mar da Galileia?,pt_BR,"pintou,  Tormenta no Mar da Galileia"
Chi dipinse il Cristo nella tempesta sul mare di Galilea?,it,"Cristo nella tempesta sul mare di Galilea,  pittore"
Qui a peint Christ dans la tempête sur la mer de Galilée?,fr,"peintre,  Christ dans la tempête sur la mer de Galilée"
Care pictat  Furtună pe  Mare de Galileea? ,ro," Furtună pe  Mare de Galileea ,   a picta "
¿Quién pintó el Cristo en la tormenta en el lago de Galilea?,es,"Cristo en la tormenta en el lago de Galilea,  pintor"
Wie schilderde Christus in de storm op het meer van Galilea?,nl,"schilder,  Christus in de storm op het meer van Galilea"
Was ist die höchste Stelle des Karakorum?,de,"Karakorum,  höchste Stelle"
Какие является  наибольший место из Каракорум? ,ru,"Каракорум ,   наибольший место "
"o que é a maior Lugar, colocar do Karakoram? ",pt,"Karakoram ,   maior Lugar,   colocar "
क्या है  उच्चतम जगह का काराकोरम? ,hi_IN,"काराकोरम ,   उच्चतम जगह "
What is the highest place of Karakoram?,en,"Karakoram,  highest place"
  کاراکورام؟  از  محل  بالاترین  این  است  چی,fa,"  کاراکورام,     محل  بالاترین"
Qual è il punto più alto del Karakoram?,it,"Karakoram,  punto più alto"
Quel est l'endroit le plus haut du Karakoram?,fr,"Karakoram,  endroit le plus haut"
Ce este  cel mai inalt loc de Karakoram? ,ro,"Karakoram ,   cel mai inalt loc "
¿Cuál es el punto más alto del Karakorum?,es,"Karakorum,  punto más alto"
Wat is het hoogste punt van de Karakoram?,nl,"hoogste punt,  Karakoram"
Wann ist Finnland in die EU eingetreten? ,de,"Finnland ,   europäisch Union ,   Beitritt "
когда сделал Финляндия присоединиться  США? ,ru,"Финляндия ,   Европейская союз ,   присоединиться "
Quando fez Finlândia Junte-se a EU? ,pt,"Finlândia ,   europeu União ,   Junte-se "
 फिनलैंड यूरोपीय संघ में कब शामिल हुआ?,hi_IN,"फिनलैंड ,   यूरोपीय संघ ,   में शामिल होने के "
When did Finland join the EU?,en,"Finland,  European Union,  join"
quando fatto Finlandia aderire il Stati Uniti? ,it,"Finlandia ,   europeo Unione ,   aderire "
  اتحادیه اروپا؟  این  پیوستن  فنلاند  انجام داد  چه زمانی,fa,"  فنلاند,     اتحادیه  اروپایی,     پیوستن"
Quand fait Finlande joindre la UE? ,fr,"Finlande ,   européen syndicat ,   joindre "
Cand făcut Finlanda a adera  SUA? ,ro,"Finlanda ,   european Uniune ,   a adera "
Cuando hizo Finlandia unirse el EE.UU.? ,es,"Finlandia ,   europeo Unión ,   unirse "
Wanneer deed Finland toetreden de VS? ,nl,"Finland ,   Europese Unie ,   toetreden "
Welche Schauspieler spielen bei Big Bang Theory mit?,de,"Schauspieler,  Big Bang Theory"
Который актеры играть в большой бах Теория? ,ru,"актеры ,   большой бах теория "
Qual atores Toque dentro grande Bang Teoria? ,pt,"atores ,   grande Bang Teoria "
बिग बैंग थ्योरी में कौन से अभिनेता खेलते हैं?,hi_IN,"अभिनेताओं,  बिग बैंग थ्योरी"
Which actors play in Big Bang Theory?,en,"actors,  Big Bang Theory"
چه بازیگرانی در تئوری بیگ بنگ بازی کردند؟,fa,بازیگرانی، تئوری بیگ بنگ
Quali attori recitano in Big Bang Theory?,it,"attori,  Big Bang Theory"
Quels acteurs jouent dans la Théorie du Big Bang?,fr,"acteurs,  Théorie du Big Bang"
Care actori joacă în Big Bang Theory?,ro,"actori,  Big Bang Theory"
¿Qué actores participan en Big Bang Theory?,es,"actores,  Big Bang Theory"
Welke acteurs spelem mee in Big Bang Theory?,nl,"Big Bang Theory,  acteurs"
Welcher Informatiker hat einen Oscar gewonnen?,de,"Informatiker,  Oscar,  gewonnen"
Который компьютер ученый выиграл  Оскар? ,ru,"компьютер ученый ,   выиграть ,   Оскар "
Qual computador cientista Ganhou a oscar? ,pt,"computador cientista ,   ganhar ,   oscar "
Which computer scientist won an oscar?,en,"computer scientist,  win,  oscar"
किस कंप्यूटर वैज्ञानिक ने ऑस्कर जीता?,hi_IN,"कंप्यूटर वैज्ञानिक,  ऑस्कर,  जीत"
Que cientista da computação ganhou um Oscar?,pt_BR,"cientista da computação,  ganhou,  Oscar"
کدام دانشمند کامپیوتر اسکار برده است؟,fa,دانشمند کامپیوتر، اسکار
Quale informatico ha vinto un Oscar?,it,"informatico,  vincere,  Oscar"
Quel informaticien a gagné un Oscar?,fr,"informaticient,  gagné,  Oscar"
Care informatician a câștigat un Oscar?,ro,"informatician,  câștigat,  Oscar"
¿Qué ingeniero informático ganó un Oscar?,es,"ingeniero informático,  ganó,  Oscar"
Welke informaticus won een Oscar?,nl,"informaticus,  winnen,  Oscar"
Wer hat Harry Potter geschrieben?,de,"Harry Potter,  Autor"
Кто писал Гарри Поттер? ,ru,"писал ,   Гарри гончар "
Quem escrevi Harry Oleiro? ,pt,"escrevi ,   Harry Oleiro "
हैरी पॉटर किसने लिखा?,hi_IN,"लिखा था,  हैरी पॉटर"
Who wrote Harry Potter?,en,"who ,  wrote ,  Harry Potter"
هری پاتر را چه کسی نوشت؟,fa,هری پاتر، نوشت
Chi ha scritto Harry Potter?,it,"scrivere,  Harry Potter"
Qui écrivit Harry Potter?,fr,"écrivain,  Harry Potter"
Cine a scris Harry Potter?,ro,"scris,  Harry Potter"
¿Quién escribió Harry Potter?,es,"escritor,  Harry Potter"
Wie heeft Harry Potter geschreven?,nl,"Harry Potter,  schrijfster"
"Gib mir alle Schriftsteller, die den Literaturnobelpreis gewonnen haben.",de,"Schritfsteller,  Literaturnobelpreis"
Дайте меня все писатели что выиграл  Нобель приз в литература. ,ru,"писатель ,   выиграть ,   Нобель приз в литература "
Dar mim todos escritoras aquele Ganhou a Nobel Prêmio dentro literatura. ,pt,"escritor ,   ganhar ,   Nobel Prêmio dentro literatura "
देना मुझे सब लेखकों के उस जीत लिया  नोबेल इनाम में साहित्य। ,hi_IN,"लेखक ,   जीत ,   नोबेल इनाम में साहित्य "
Give me all writers that won the Nobel Prize in literature.,en,"writer,  win,  Nobel Prize in literature"
تمام نویسندگانی که جایزه نوبل در ادبیات را بردند لیست کن.,fa,نویسندگانی، جایزه نوبل در ادبیات، بردند
Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.,it,"scrittori,  Premio Nobel della Letteratura"
Donne-moi tous les auteurs qui ont gagné le prix Nobel de litérature.,fr,"auteurs,  prix Nobel de litérature"
Dă-mi toți scriitorii care au câștigat premiul Nobel pentru literatură.,ro,"scriitor,  câștigat,  premiul Nobel pentru literatură"
Dame todos los escritores que hayan recibido el premio nobel de literatura.,es,"escritores,  premio nobel de literatura"
Toon alle schrijvers die de Nobelprijs in literatuur hebben gewonnen.,nl,"schrijvers,  Nobelprijs in literatuur,  gewonnen"
"Gib mir britische Schauspieler, die in Lovesick mitspielen.",de,"Schauspieler,  britisch,  mitspielen,  Lovesick"
Дайте меня английский актеры в главной роли в Lovesick. ,ru,"английский актеры ,   в главной роли ,   томящийся от любви "
Dar mim Inglês atores estrelando dentro Apaixonado. ,pt,"Inglês atores ,   estrelando ,   Apaixonado "
देना मुझे अंग्रेज़ी अभिनेताओं अभिनीत में प्यार करनेवाला। ,hi_IN,"अंग्रेज़ी अभिनेताओं ,   अभिनीत ,   प्यार करनेवाला "
Give me English actors starring in Lovesick.,en,"English actors,  starring,  Lovesick"
بازیگران انگلیسی که در Lovesick بازی کردند را لیست کن.,fa,بازیگران انگلیسی، Lovesick، بازی
Dammi gli attori inglesi che hanno recitato in Lovesick.,it,"attori inglesi,  protagonisti,  Lovesick"
Donne-moi tous les acteurs anglais de Lovesick.,fr,"acteurs,  anglais,  Lovesick"
Dă-mi actori englezi protagoniști în Lovesick.,ro,"actori englezi,  protagoniști,  Lovesick"
Dame actores Ingleses protagonizando Lovesick.,es,"actores Ingleses,  protagonistas,  Lovesick "
Toen Brits acteurs met een rol in Lovesick.,nl,"Brits acteurs,  rol in,  Lovesick"
Was ist der Spitzname von Bagdad? ,de,"Bagdad ,  Spitzname "
какие является  Ник имя из Багдад? ,ru,Багдад 
o que é a usuario nome do Bagdá? ,pt,Bagdá 
बगदाद का उपनाम क्या है?,hi_IN,बगदाद 
What is the nick name of Baghdad?,en,"Baghdad ,  nickname"
che cosa è il tacca nome di Baghdad? ,it,Baghdad 
  بغداد؟  از  نام  نیک  این  است  چی,fa,  بغداد
quelle est la entaille prénom de Bagdad? ,fr,Bagdad 
ce este  nick Nume de Bagdad? ,ro,Bagdad 
qué es el mella nombre de ¿Bagdad? ,es,Bagdad 
wat is de Nick naam van Bagdad? ,nl,Bagdad 
In welcher Stadt ist der Präsident von Montenegro geboren?,de,"Präsident,  Montenegro,  Geburtsstadt"
В который город был  президент из Черногория Родился? ,ru,"город ,   Родился ,   президент из Черногория "
Dentro qual cidade estava a Presidente do Montenegro nascermos? ,pt,"cidade ,   nascermos ,   Presidente do Montenegro "
In which city was the president of Montenegro born?,en,"city,  born,  president of Montenegro"
मोंटेनेग्रो के राष्ट्रपति किस शहर में पैदा हुए थे?,hi_IN,"मोंटेनेग्रो,  राष्ट्रपति,  शहर,  पैदा"
Em que cidade o presidente de Montenegro nasceu?,pt_BR,"cidade,  nasceu,  presidente de Montenegro"
رئیس جمهور مونتنگرو در کدام شهر متولد شد؟,fa,رئیس جمهور، مونتنگرو، کشور، متولد
In quale città è nato il presidente del Montenegro?,it,"città,  nato,  presidente del Montenegro"
Quelle est la ville de naissance du président du Monténégro?,fr,"ville,  naissance,  président,  Monténégro"
În ce oraș s-a născut președintele Muntenegrului?,ro,"oraș,  născut,  președintele Muntenegrului"
¿En que ciudad nació el presidente de Montenegro?,es,"ciudad,  nació,  presidente de Montenegro"
In welke stad is de president van Montenegro geboren?,nl,"president,  Montenegro,  geboortestad"
Welcher Staat in den USA hat die höchste Bevölkerungsdichte?,de,"Staat,  USA,  Bevölkerungsdichte,  höchste"
Который У.С. государство имеет  наибольший Население плотность? ,ru,"государство ,   США ,   Население плотность ,   наибольший "
Qual EUA Estado tem a maior população densidade? ,pt,"Estado ,   EUA ,   população densidade ,   maior "
कौन कौन से अमेरिका राज्य है  उच्चतम आबादी घनत्व? ,hi_IN,"राज्य ,   अमेरीका ,   आबादी घनत्व ,   उच्चतम "
Which U.S. state has the highest population density?,en,"state,  USA,  population density,  highest"
کدام ایالت ایالات متحده بیشترین تراکم جمعیت را دارد؟,fa,ایالت ایالات متحده، بیشترین، تراکم جمعیت
Quale stato americano ha la densità di popolazione maggiore?,it,"stato,  Stati Uniti d'America,  maggiore densità di popolazione"
Quel état des Etats-Unis a la plus haute densité de population?,fr,"densité de population,  état des Etats-Unis"
Ce stat American are cea mai mare densitate a populației?,ro,"stat,  Statele Unite ale Americii,  densitatea populației,  cea mai mare"
¿Que estado de los estados unidos de america tiene la mayor densidad de población?,es,"estado,  estados unidos de america,  densidad de población"
Welke deelstaat van de Verenigde Staten heeft de hoogste bevolkingsdichtheid?,nl,"deelstaat van de Verenigde Staten,  hoogste bevolkingsdichtheid"
Was ist der längste Fluss in China?,de,"China,  längster Fluss"
Какие является  самый длинный река в Китай? ,ru,"самый длинный река ,   Китай "
o que é a mais longo rio dentro China? ,pt,"mais longo rio ,   China "
चीन में सबसे लंबी नदी क्या है?,hi_IN,"सबसे लंबी नदी,  चीन"
What is the longest river in China?,en,"longest river,  China"
بلندترین رود در چین کدام است؟,fa,بلندترین رود، چین
Qual è il fiume più lungo della Cina?,it,"fiume più lungo,  Cina"
Quelle est la plus longue rivière de Chine?,fr,"rivière,  longueur maximale,  Chine"
Care este cel mai lung râu din China?,ro,"cel mai lung râu,  China"
¿Cuál es el río más largo de China?,es,río más largo China
Wat is de langste rivier in China?,nl,"langste rivier,  China"
Was ist die Vorwahl von Berlin?,de,"Berlin,  Vorwahl"
Какие является  площадь код из Берлин? ,ru,"Берлин ,   площадь код "
o que é a área código do Berlim? ,pt,"Berlim ,   área código "
What is the area code of Berlin?,en,"Berlin,  area code"
बर्लिन का क्षेत्र कोड क्या है?,hi_IN,"बर्लिन,  क्षेत्र कोड"
  برلین  از  کد  حوزه  این  است  چی,fa,"  برلین,     کد  حوزه"
Qual è il prefisso di Berlino?,it,"prefisso,  Berlino"
Quel est l'indicatif téléphonique de Berlin?,fr,"indicatif téléphonique,  Berlin"
Ce este  zonă cod de Berlin? ,ro,"Berlin ,   zonă cod "
¿Cuál es el prefijo de Berlin?,es,"prefijo,  Berlin"
Wat is het kengetal van Berlijn?,nl,"kengetal,  Berlijn"
Wieviele Wissenschaftler haben einen Abschluss von einer Ivy-League-Universität?,de,"Wissenschaftler,  Abschluss von,  Ivy-League-Universität"
Как многие ученые закончил из  плющ лига Университет? ,ru,"ученые ,   закончил ,   плющ лига Университет "
Como muitos cientistas graduado a partir de a Hera Liga universidade? ,pt,"cientistas ,   graduado ,   Hera Liga universidade "
किस तरह अनेक वैज्ञानिकों स्नातक की उपाधि प्राप्त से एक आइवी लता संघ विश्वविद्यालय? ,hi_IN,"वैज्ञानिकों ,   स्नातक की उपाधि प्राप्त ,   आइवी लता संघ विश्वविद्यालय "
How many scientists graduated from an Ivy League university?,en,"scientists,  graduated,  Ivy League university"
چند دانشمند از یک دانشگاه آیوی لیگ فارغ التحصیل شدند؟,fa,دانشمند، دانشگاه آیوی لیگ، فارغ التحصیل
Quanti scienziati si sono laureati in un'Università dell'Ivy League?,it,"scienziati,  laureati,  Università dell'Ivy League"
Combien de chercheurs ont étudié à des universités de l'Ivy League?,fr,"nombre de chercheurs,  étudié,  universités de l'Ivy League"
Câți oameni de știință au absolvit la universitatea Ivy League?,ro,"oameni de știință,  absolvit,  universitatea Ivy League"
¿Cuántos científicos se han graduado en un Universidad de la Ivy League?,es,"científicos,  graduado,  Universidad Ivy League"
Hoeveel wetenschappers hebben afgestudeerd aan een Ivy League-universiteit?,nl,"wetenschappers,  afgestudeerd,  Ivy League-universiteit"
Welcher Profisurfer wurden in Australien geboren?,de,"Profisurfer,  geboren,  Australien"
Который профессиональный серферов мы Родился в Австралия? ,ru,"профессиональный серфер ,   Родился ,   Австралия "
Qual profissional surfistas estavam nascermos dentro Austrália? ,pt,"profissional surfista ,   nascermos ,   Austrália "
Which professional surfers were born in Australia?,en,"professional surfer,  born,  Australia"
कौन से पेशेवर सर्फरस ऑस्ट्रेलिया में पैदा हुए थे?,hi_IN,"पेशेवर सर्फरस,  ऑस्ट्रेलिया,  पैदा"
چه موج‌سواران حرفه‌ای در استرالیا به دنیا آمده‌اند؟,fa,"موج‌سوار  حرفه ای,  به دنیا آمدن,  استرالیا"
Quais surfistas profissionais nasceram na Austrália?,pt_BR,"surfistas profissionais,  nascer,  Austrália"
Quali surfisti professionisti sono nati in Australia?,it,"surfista professionista,  nato,  Australia"
Quels surfeurs professionels sont nés en Australie?,fr,"surfeurs professionels,  Australie"
Ce surferi profesioniști s-au născut în Australia?,ro,"surfer profesionist,  născut,  Australia"
¿Qué surfistas profesionales nacieron en Australia?,es,"surfista profesional,  nacido,  Australia"
Welke professionele surfers werden geboren in Australië?,nl,"professionele surfer,  Australië"
Gib mir alle niederländischen Parteien.,de,"Niederländisch,  Partei"
Дайте меня все Голландский стороны. ,ru,"Голландский ,   вечеринка "
Dar mim todos holandês festas. ,pt,"holandês ,   festa "
मुझे सभी डच पार्टियां दें।,hi_IN,"डच ,   पार्टी "
Give me all Dutch parties.,en,"Dutch,  party"
تمام حزب های هلندی را لیست کن.,fa,حزب، هلند
Dammi tutti i partiti politici olandesi.,it,partiti politici olandesi
Donne-moi tous les partis politiques néerlandais.,fr,"partis poliques,  néerlandais"
Dă-mi toate partidele politice olandeze.,ro,partide politice olandeze
Dame todos los partidos políticos holandeses,es,partidos políticos holandeses
Toon alle Nederlandse partijen.,nl,Nederlandse partijen.
Wieviele Monde hat der Mars?,de,"wieviele,  Monde,  Mars"
Как многие спутники делает Марс иметь? ,ru,"как многие ,   спутники ,   Марс "
Como muitos luas faz Marte ter? ,pt,"como muitos ,   luas ,   Marte "
मंगल ग्रह के कितने चंद्रमा है?,hi_IN,"कितने,  चांद,  मंगल ग्रह"
How many moons does Mars have?,en,"how many,  moons,  Mars"
مریخ چند ماه دارد؟,fa,مریخ، ماه
Quanti satelliti ha Marte?,it,"quanti,  satelliti,  Marte"
Combien de lunes a Mars?,fr,"nombre de lunes,  Mars"
Câte luni are Marte?,ro,"câte,  luni,  Marte"
¿Cuántas lunas tiene Marte?,es,"Numero lunas,  Marte"
Hoeveel manen heeft Mars?,nl,"antaal,  manen,  Mars"
Was ist Batmans richtiger Name?,de,"Batman,  richtiger Name"
Какие является Бэтмена реальный имя? ,ru,"реальный имя ,   Бэтмен "
o que é Batman real nome? ,pt,"real nome ,   homem Morcego "
What is Batman's real name?,en,"real name,  Batman"
बैटमैन का असली नाम क्या है?,hi_IN,"बैटमैन,  असली नाम"
Qual é o nome verdadeiro do Batman?,pt_BR,"nome real,  Batman"
نام واقعی بتمن چیست؟,fa,نام واقعی، بتمن
Qual è il vero nome di Batman?,it,"Batman,  vero nome"
Quel est le vrai nom de Batman?,fr,"vrai nom,  Batman"
Care este numele real al lui Batman?,ro,"nume real,  Batman"
¿Cuál es el verdadero nombre de Batman?,es,verdadero nombre Batman
Wat is de echte naam van Batman?,nl,"Batman,  echte naam"
Wofür ist Elon Musk bekannt?,de,"Elon Musk,  bekannt für"
Какие является Элон Мускус известный для? ,ru,"известный для ,   Элон Мускус "
o que é Elon Almíscar famoso para? ,pt,"famoso para ,   Elon Almíscar "
एलन मस्क के लिए प्रसिद्ध क्या है?,hi_IN,"के लिए प्रसिद्ध,  एलोन मस्क"
What is Elon Musk famous for?,en,"famous for,  Elon Musk"
ایلان ماسک برای چه چیزی مشهور بود؟,fa,ایلان ماسک، مشهور
Per cosa è famoso Elon Musk?,it,"famoso per,  Elon Musk"
Pour quelle raison est Elon Musk connu?,fr,"Elon Musk,  raison,  connu"
Pentru ce este Elon Musk faimos?,ro,"faimos pentru,  Elon Musk"
¿Por que es famoso Elon Musk?,es,"famoso por,  Elon Musk"
Waarvoor is Elon Musk beroemd?,nl,"Elon Musk,  beroemd voor"
Wer ist der Autor von WikiLeaks? ,de,"Autor ,   Wikileaks "
Кто является  автор из WikiLeaks? ,ru,"автор ,   Викиликс "
Quem é a autor do WikiLeaks? ,pt,"autor ,   Wikileaks "
विकीलीक्स के लेखक कौन हैं?,hi_IN,"लेखक ,   विकिलीक्स "
Who is the author of WikiLeaks?,en,"author,  wikileaks"
Chi è il autore di WikiLeaks? ,it,"autore ,   wikileaks "
  ویکی لیکس  از  نویسنده  این  است  که,fa,"  نویسنده,     ویکیلیکس"
Qui est la auteur de WikiLeaks? ,fr,"auteur ,   wikileaks "
Care este  autor de WikiLeaks? ,ro,"autor ,   wikileaks "
Quien es el autor de WikiLeaks? ,es,"autor ,   wikileaks "
Wie is de auteur van WikiLeaks? ,nl,"auteur ,   wikileaks "
Sean Parnell war der Gouverneur von welchem US-Staat?,de,"US-Bundesstaat,  Gouverneur,  Sean Parnell"
Шон Парнелл был губернатором штата США?,ru,"Штат США,   губернатор,  Шон Парнелл"
Sean Parnell foi o governador de qual estado dos EUA?,pt,"Estado dos EUA,   governador ,   Sean Parnell "
शॉन पार्नेल किस अमेरिकी राज्य के गवर्नर थे?,hi_IN,"यू.एस. राज्य,   गवर्नर,  शॉन पार्नेल"
Sean Parnell was the governor of which U.S. state?,en,"U.S. state,  governor,  Sean Parnell"
شان پارنل فرماندار ایالت ایالات متحده بود؟,fa,"دولت ایالات متحده,  فرماندار,  شان پارنل"
Sean Parnell era il governatore di quale stato degli Stati Uniti?,it,"Stato degli Stati Uniti,  governatore,  Sean Parnell"
Sean Parnell était le gouverneur de quel état américain?,fr,"Etat américain,  gouverneur,  Sean Parnell"
Sean Parnell era guvernatorul statului american?,ro,"Statul S.U.A.,  guvernatorul,  Sean Parnell"
Sean Parnell fue el gobernador de Estados Unidos?,es,"Estado de EE. UU.,  Gobernador,  Sean Parnell"
Sean Parnell was de gouverneur van welke Amerikaanse staat?,nl,"Amerikaanse staat,  gouverneur,  Sean Parnell"
Wie viele Jahre wurde das Ford Model T hergestellt?,de,"Jahre,  Ford Model T,  hergestellt"
Как многие лет был  брод Модель T изготовлен? ,ru,"лет ,   брод Модель T ,   изготовлен "
Como muitos anos estava a Ford Modelo T fabricado? ,pt,"anos ,   Ford Modelo T ,   fabricado "
किस तरह अनेक वर्षों था  पायाब आदर्श टी निर्मित? ,hi_IN,"वर्षों ,   पायाब आदर्श टी ,   निर्मित "
How many years was the Ford Model T manufactured?,en,"years,  Ford Model T,  manufactured"
چند سال مدل فورد مدل T ساخته شد؟,fa,"  سال ها,     T  مدل  فورد,     ساخته"
Per quanti anni fu prodotta la Ford T?,it,"anni,  Ford T,  prodotta"
Pendant combien d'années la Ford T a-t-elle été fabriquée?,fr,"années,  Ford T,  frabriquée"
Câte ani a fost fabricat modelul Ford T?,ro,"ani ,   Vad Model T ,   fabricat "
¿Cuántos años se fabricó el Ford Modelo T?,es,"años ,   Vado Modelo T ,   fabricado "
Hoeveel jaar is de Ford Model T gefabriceerd?,nl,"jaar ,   doorwaadbare plaats Model T ,   geproduceerd "
Wann wurde Carlo Giuliani erschossen?,de,"Datum,  Carlo Giuliani,  erschossen"
когда был Карло Giuliani выстрел? ,ru,"Дата ,   Карло Giuliani ,   выстрел "
Quando estava Carlo Giuliani tiro? ,pt,"encontro ,   Carlo Giuliani ,   tiro "
कब था कार्लो गियूलियानी शॉट? ,hi_IN,"तारीख ,   कार्लो गियूलियानी ,   शॉट "
When was Carlo Giuliani shot?,en,"date,  Carlo Giuliani,  shot"
  شات؟  جولیانی  کارلو  بود  چه زمانی,fa,"  تاریخ,     جولیانی  کارلو,     شات"
Quando è stato ucciso Carlo Giuliani?,it,"data,  Carlo Giuliani,  ucciso"
Quand a été tué Carlo Giuliani?,fr,"date de décès,  Carlo Guiliani"
Când a fost ucis Carlo Giuliani?,ro,"dată,  Carlo Giuliani,  ucis"
¿Cuándo fue disparado Carlo Giuliani?,es,"fecha,  disparo,  Carlo Giuliani"
Wanneer werd Carlo Giuliani neergeschoten?,nl,"datum,  Carlo Giuliani,  neergeschoten"
Gib mir alle ausgestorbenen Tierarten.,de,"Tierart,  ausgestorben"
Дайте меня все животные что находятся вымерли. ,ru,"животное ,   потухший "
Dar mim todos animais aquele estamos extinto. ,pt,"animal ,   extinto "
देना मुझे सब जानवरों उस कर रहे हैं विलुप्त। ,hi_IN,"जानवर ,   विलुप्त "
Give me all animals that are extinct.,en,"animal,  extinct"
تمام حیواناتی که منقرض شده اند را لیست کن.,fa,حیواناتی، منقرض
Dammi tutti gli animali estinti.,it,animali estinti
Donne-moi tous les animaux éteints.,fr,animaux éteints
Dă-mi toate animalele dispărute.,ro,"animal,  dispărut"
Dame todos los animales extintos,es,animales extintos
Toon alle uitgestorven dieren.,nl,"dieren,  uitgestorven"
Wer war die Ehefrau von Präsident Lincoln? ,de,"Ehefrau ,   Präsident ,   Lincoln "
Кто был  жена из президент Линкольн? ,ru,"жена ,   президент ,   линкольн "
Quem estava a esposa do Presidente Lincoln? ,pt,"esposa ,   Presidente ,   lincoln "
 राष्ट्रपति लिंकन की पत्नी कौन थी?,hi_IN,"पत्नी,  राष्ट्रपति,  लिंकन"
Who was the wife of President Lincoln?,en,"wife,  president,  lincoln"
Chi era il moglie di Presidente Lincoln? ,it,"moglie ,   Presidente ,   Lincoln "
  لینکلن؟  رئيس جمهور  از  همسر  این  بود  که,fa,"  همسر,     رئيس جمهور,     لینکلن"
Qui était la femme de Président Lincoln? ,fr,"femme ,   Président ,   lincoln "
Care a fost  soție de Președintele Lincoln? ,ro,"soție ,   președinte ,   lincoln "
